id,label
256683,agreed
256684,unrelated
256685,unrelated
256686,unrelated
256687,unrelated
256688,unrelated
256689,unrelated
256690,agreed
256691,agreed
256692,unrelated
256693,unrelated
256694,unrelated
256695,unrelated
256696,unrelated
256697,unrelated
256698,agreed
256699,disagreed
256700,agreed
256701,unrelated
256702,unrelated
256703,unrelated
256704,agreed
256705,agreed
256706,unrelated
256707,agreed
256708,unrelated
256709,agreed
256710,agreed
256711,unrelated
256712,agreed
256713,agreed
256714,unrelated
256715,unrelated
256716,unrelated
256717,unrelated
256718,unrelated
256719,unrelated
256720,unrelated
256721,unrelated
256722,unrelated
256723,unrelated
256724,agreed
256725,disagreed
256726,unrelated
256727,agreed
256728,unrelated
256729,unrelated
256730,unrelated
256731,unrelated
256732,agreed
256733,unrelated
256734,unrelated
256735,unrelated
256736,unrelated
256737,unrelated
256738,unrelated
256739,unrelated
256740,unrelated
256741,unrelated
256742,agreed
256743,unrelated
256744,unrelated
256745,unrelated
256746,agreed
256747,unrelated
256748,unrelated
256749,unrelated
256750,unrelated
256751,unrelated
256752,unrelated
256753,agreed
256754,unrelated
256755,agreed
256756,agreed
256757,agreed
256758,agreed
256759,agreed
256760,agreed
256761,unrelated
256762,agreed
256763,unrelated
256764,unrelated
256765,unrelated
256766,agreed
256767,unrelated
256768,agreed
256769,unrelated
256770,unrelated
256771,unrelated
256772,unrelated
256773,unrelated
256774,unrelated
256775,unrelated
256776,unrelated
256777,unrelated
256778,unrelated
256779,agreed
256780,agreed
256781,agreed
256782,unrelated
256783,unrelated
256784,agreed
256785,agreed
256786,unrelated
256787,unrelated
256788,unrelated
256789,unrelated
256790,agreed
256791,agreed
256792,unrelated
256793,unrelated
256794,unrelated
256795,unrelated
256796,unrelated
256797,unrelated
256798,unrelated
256799,unrelated
256800,unrelated
256801,agreed
256802,unrelated
256803,unrelated
256804,unrelated
256805,unrelated
256806,agreed
256807,unrelated
256808,unrelated
256809,unrelated
256810,agreed
256811,unrelated
256812,agreed
256813,unrelated
256814,agreed
256815,unrelated
256816,unrelated
256817,unrelated
256818,unrelated
256819,disagreed
256820,agreed
256821,unrelated
256822,agreed
256823,unrelated
256824,unrelated
256825,unrelated
256826,agreed
256827,unrelated
256828,unrelated
256829,unrelated
256830,agreed
256831,unrelated
256832,agreed
256833,unrelated
256834,unrelated
256835,unrelated
256836,unrelated
256837,unrelated
256838,agreed
256839,agreed
256840,agreed
256841,agreed
256842,unrelated
256843,unrelated
256844,unrelated
256845,unrelated
256846,unrelated
256847,agreed
256848,unrelated
256849,unrelated
256850,agreed
256851,agreed
256852,unrelated
256853,unrelated
256854,agreed
256855,unrelated
256856,unrelated
256857,unrelated
256858,agreed
256859,unrelated
256860,unrelated
256861,unrelated
256862,unrelated
256863,unrelated
256864,unrelated
256865,agreed
256866,unrelated
256867,unrelated
256868,agreed
256869,agreed
256870,agreed
256871,unrelated
256872,unrelated
256873,agreed
256874,agreed
256875,unrelated
256876,unrelated
256877,agreed
256878,disagreed
256879,unrelated
256880,unrelated
256881,unrelated
256882,agreed
256883,unrelated
256884,unrelated
256885,unrelated
256886,unrelated
256887,unrelated
256888,unrelated
256889,agreed
256890,unrelated
256891,unrelated
256892,unrelated
256893,unrelated
256894,unrelated
256895,unrelated
256896,agreed
256897,unrelated
256898,unrelated
256899,agreed
256900,agreed
256901,unrelated
256902,unrelated
256903,agreed
256904,unrelated
256905,agreed
256906,agreed
256907,agreed
256908,unrelated
256909,unrelated
256910,unrelated
256911,unrelated
256912,unrelated
256913,unrelated
256914,unrelated
256915,unrelated
256916,unrelated
256917,agreed
256918,unrelated
256919,unrelated
256920,agreed
256921,unrelated
256922,unrelated
256923,agreed
256924,unrelated
256925,unrelated
256926,unrelated
256927,unrelated
256928,unrelated
256929,agreed
256930,unrelated
256931,unrelated
256932,unrelated
256933,unrelated
256934,unrelated
256935,unrelated
256936,agreed
256937,unrelated
256938,unrelated
256939,agreed
256940,unrelated
256941,unrelated
256942,unrelated
256943,unrelated
256944,unrelated
256945,disagreed
256946,unrelated
256947,unrelated
256948,unrelated
256949,unrelated
256950,agreed
256951,unrelated
256952,unrelated
256953,agreed
256954,unrelated
256955,unrelated
256956,unrelated
256957,unrelated
256958,unrelated
256959,unrelated
256960,unrelated
256961,agreed
256962,agreed
256963,unrelated
256964,unrelated
256965,unrelated
256966,unrelated
256967,unrelated
256968,unrelated
256969,unrelated
256970,disagreed
256971,unrelated
256972,unrelated
256973,unrelated
256974,disagreed
256975,unrelated
256976,unrelated
256977,unrelated
256978,unrelated
256979,agreed
256980,unrelated
256981,unrelated
256982,agreed
256983,agreed
256984,unrelated
256985,agreed
256986,unrelated
256987,unrelated
256988,unrelated
256989,unrelated
256990,unrelated
256991,agreed
256992,unrelated
256993,unrelated
256994,unrelated
256995,unrelated
256996,unrelated
256997,agreed
256998,agreed
256999,unrelated
257000,agreed
257001,disagreed
257002,agreed
257003,unrelated
257004,unrelated
257005,unrelated
257006,unrelated
257007,unrelated
257008,agreed
257009,unrelated
257010,unrelated
257011,agreed
257012,unrelated
257013,agreed
257014,unrelated
257015,unrelated
257016,unrelated
257017,agreed
257018,agreed
257019,disagreed
257020,unrelated
257021,agreed
257022,unrelated
257023,unrelated
257024,unrelated
257025,agreed
257026,agreed
257027,unrelated
257028,agreed
257029,unrelated
257030,unrelated
257031,agreed
257032,disagreed
257033,unrelated
257034,unrelated
257035,unrelated
257036,unrelated
257037,unrelated
257038,unrelated
257039,unrelated
257040,unrelated
257041,unrelated
257042,unrelated
257043,agreed
257044,agreed
257045,unrelated
257046,unrelated
257047,unrelated
257048,unrelated
257049,unrelated
257050,unrelated
257051,unrelated
257052,agreed
257053,unrelated
257054,unrelated
257055,unrelated
257056,unrelated
257057,unrelated
257058,unrelated
257059,unrelated
257060,unrelated
257061,unrelated
257062,agreed
257063,unrelated
257064,agreed
257065,unrelated
257066,unrelated
257067,unrelated
257068,agreed
257069,unrelated
257070,unrelated
257071,unrelated
257072,unrelated
257073,unrelated
257074,unrelated
257075,agreed
257076,unrelated
257077,unrelated
257078,unrelated
257079,unrelated
257080,disagreed
257081,unrelated
257082,unrelated
257083,unrelated
257084,unrelated
257085,unrelated
257086,unrelated
257087,agreed
257088,unrelated
257089,unrelated
257090,unrelated
257091,disagreed
257092,unrelated
257093,unrelated
257094,unrelated
257095,disagreed
257096,agreed
257097,unrelated
257098,unrelated
257099,unrelated
257100,unrelated
257101,unrelated
257102,agreed
257103,unrelated
257104,agreed
257105,unrelated
257106,agreed
257107,unrelated
257108,unrelated
257109,agreed
257110,unrelated
257111,unrelated
257112,agreed
257113,unrelated
257114,unrelated
257115,unrelated
257116,unrelated
257117,unrelated
257118,agreed
257119,unrelated
257120,unrelated
257121,agreed
257122,agreed
257123,unrelated
257124,unrelated
257125,agreed
257126,agreed
257127,unrelated
257128,agreed
257129,agreed
257130,agreed
257131,agreed
257132,unrelated
257133,unrelated
257134,unrelated
257135,disagreed
257136,unrelated
257137,unrelated
257138,unrelated
257139,unrelated
257140,agreed
257141,unrelated
257142,agreed
257143,agreed
257144,agreed
257145,unrelated
257146,unrelated
257147,disagreed
257148,agreed
257149,unrelated
257150,disagreed
257151,agreed
257152,unrelated
257153,unrelated
257154,unrelated
257155,agreed
257156,agreed
257157,unrelated
257158,unrelated
257159,unrelated
257160,unrelated
257161,unrelated
257162,unrelated
257163,unrelated
257164,unrelated
257165,agreed
257166,unrelated
257167,unrelated
257168,unrelated
257169,unrelated
257170,unrelated
257171,unrelated
257172,unrelated
257173,unrelated
257174,agreed
257175,unrelated
257176,agreed
257177,unrelated
257178,unrelated
257179,unrelated
257180,unrelated
257181,unrelated
257182,unrelated
257183,unrelated
257184,unrelated
257185,disagreed
257186,unrelated
257187,disagreed
257188,unrelated
257189,unrelated
257190,unrelated
257191,unrelated
257192,agreed
257193,unrelated
257194,unrelated
257195,unrelated
257196,unrelated
257197,agreed
257198,unrelated
257199,unrelated
257200,agreed
257201,unrelated
257202,agreed
257203,agreed
257204,agreed
257205,unrelated
257206,unrelated
257207,unrelated
257208,unrelated
257209,unrelated
257210,agreed
257211,unrelated
257212,unrelated
257213,disagreed
257214,unrelated
257215,unrelated
257216,unrelated
257217,unrelated
257218,agreed
257219,unrelated
257220,agreed
257221,unrelated
257222,unrelated
257223,unrelated
257224,unrelated
257225,unrelated
257226,unrelated
257227,unrelated
257228,disagreed
257229,unrelated
257230,unrelated
257231,unrelated
257232,unrelated
257233,agreed
257234,agreed
257235,disagreed
257236,unrelated
257237,unrelated
257238,agreed
257239,unrelated
257240,unrelated
257241,unrelated
257242,unrelated
257243,unrelated
257244,unrelated
257245,agreed
257246,unrelated
257247,unrelated
257248,unrelated
257249,agreed
257250,agreed
257251,unrelated
257252,agreed
257253,agreed
257254,agreed
257255,agreed
257256,unrelated
257257,unrelated
257258,agreed
257259,unrelated
257260,unrelated
257261,unrelated
257262,agreed
257263,agreed
257264,unrelated
257265,unrelated
257266,unrelated
257267,agreed
257268,unrelated
257269,unrelated
257270,unrelated
257271,unrelated
257272,unrelated
257273,unrelated
257274,unrelated
257275,unrelated
257276,unrelated
257277,unrelated
257278,unrelated
257279,disagreed
257280,agreed
257281,unrelated
257282,unrelated
257283,unrelated
257284,unrelated
257285,agreed
257286,unrelated
257287,agreed
257288,agreed
257289,unrelated
257290,unrelated
257291,agreed
257292,unrelated
257293,unrelated
257294,agreed
257295,unrelated
257296,agreed
257297,unrelated
257298,agreed
257299,agreed
257300,unrelated
257301,unrelated
257302,unrelated
257303,agreed
257304,unrelated
257305,unrelated
257306,unrelated
257307,agreed
257308,unrelated
257309,unrelated
257310,unrelated
257311,unrelated
257312,agreed
257313,agreed
257314,unrelated
257315,unrelated
257316,agreed
257317,agreed
257318,agreed
257319,unrelated
257320,agreed
257321,unrelated
257322,unrelated
257323,unrelated
257324,unrelated
257325,unrelated
257326,unrelated
257327,unrelated
257328,agreed
257329,unrelated
257330,unrelated
257331,agreed
257332,unrelated
257333,unrelated
257334,unrelated
257335,unrelated
257336,unrelated
257337,unrelated
257338,agreed
257339,agreed
257340,unrelated
257341,agreed
257342,unrelated
257343,unrelated
257344,unrelated
257345,agreed
257346,unrelated
257347,agreed
257348,agreed
257349,unrelated
257350,unrelated
257351,agreed
257352,unrelated
257353,unrelated
257354,unrelated
257355,unrelated
257356,agreed
257357,unrelated
257358,agreed
257359,agreed
257360,unrelated
257361,agreed
257362,agreed
257363,unrelated
257364,unrelated
257365,disagreed
257366,agreed
257367,unrelated
257368,agreed
257369,unrelated
257370,unrelated
257371,agreed
257372,unrelated
257373,unrelated
257374,agreed
257375,agreed
257376,unrelated
257377,agreed
257378,unrelated
257379,agreed
257380,unrelated
257381,unrelated
257382,unrelated
257383,unrelated
257384,unrelated
257385,unrelated
257386,unrelated
257387,unrelated
257388,unrelated
257389,unrelated
257390,unrelated
257391,agreed
257392,agreed
257393,unrelated
257394,unrelated
257395,agreed
257396,agreed
257397,unrelated
257398,unrelated
257399,unrelated
257400,agreed
257401,unrelated
257402,unrelated
257403,agreed
257404,unrelated
257405,unrelated
257406,disagreed
257407,unrelated
257408,unrelated
257409,agreed
257410,unrelated
257411,unrelated
257412,unrelated
257413,unrelated
257414,agreed
257415,unrelated
257416,unrelated
257417,agreed
257418,agreed
257419,unrelated
257420,unrelated
257421,unrelated
257422,unrelated
257423,unrelated
257424,disagreed
257425,unrelated
257426,agreed
257427,agreed
257428,unrelated
257429,unrelated
257430,unrelated
257431,unrelated
257432,unrelated
257433,unrelated
257434,unrelated
257435,agreed
257436,unrelated
257437,unrelated
257438,unrelated
257439,unrelated
257440,unrelated
257441,agreed
257442,unrelated
257443,agreed
257444,unrelated
257445,unrelated
257446,unrelated
257447,unrelated
257448,agreed
257449,unrelated
257450,unrelated
257451,unrelated
257452,unrelated
257453,unrelated
257454,agreed
257455,unrelated
257456,unrelated
257457,unrelated
257458,agreed
257459,unrelated
257460,unrelated
257461,unrelated
257462,unrelated
257463,agreed
257464,unrelated
257465,unrelated
257466,agreed
257467,agreed
257468,unrelated
257469,unrelated
257470,unrelated
257471,agreed
257472,unrelated
257473,unrelated
257474,agreed
257475,unrelated
257476,agreed
257477,unrelated
257478,unrelated
257479,unrelated
257480,unrelated
257481,unrelated
257482,unrelated
257483,agreed
257484,unrelated
257485,agreed
257486,unrelated
257487,agreed
257488,unrelated
257489,unrelated
257490,unrelated
257491,unrelated
257492,unrelated
257493,agreed
257494,unrelated
257495,agreed
257496,unrelated
257497,unrelated
257498,unrelated
257499,unrelated
257500,disagreed
257501,agreed
257502,unrelated
257503,unrelated
257504,agreed
257505,unrelated
257506,agreed
257507,unrelated
257508,unrelated
257509,agreed
257510,unrelated
257511,agreed
257512,unrelated
257513,unrelated
257514,agreed
257515,unrelated
257516,unrelated
257517,agreed
257518,agreed
257519,agreed
257520,unrelated
257521,unrelated
257522,disagreed
257523,unrelated
257524,unrelated
257525,agreed
257526,unrelated
257527,unrelated
257528,unrelated
257529,unrelated
257530,agreed
257531,agreed
257532,unrelated
257533,unrelated
257534,agreed
257535,disagreed
257536,unrelated
257537,unrelated
257538,unrelated
257539,unrelated
257540,unrelated
257541,unrelated
257542,unrelated
257543,agreed
257544,disagreed
257545,unrelated
257546,unrelated
257547,unrelated
257548,unrelated
257549,unrelated
257550,unrelated
257551,unrelated
257552,disagreed
257553,unrelated
257554,agreed
257555,unrelated
257556,unrelated
257557,unrelated
257558,unrelated
257559,unrelated
257560,unrelated
257561,unrelated
257562,agreed
257563,unrelated
257564,unrelated
257565,agreed
257566,unrelated
257567,unrelated
257568,agreed
257569,unrelated
257570,unrelated
257571,unrelated
257572,agreed
257573,unrelated
257574,unrelated
257575,unrelated
257576,agreed
257577,unrelated
257578,agreed
257579,unrelated
257580,unrelated
257581,agreed
257582,unrelated
257583,unrelated
257584,agreed
257585,agreed
257586,unrelated
257587,unrelated
257588,agreed
257589,unrelated
257590,unrelated
257591,unrelated
257592,unrelated
257593,unrelated
257594,agreed
257595,unrelated
257596,unrelated
257597,unrelated
257598,unrelated
257599,unrelated
257600,unrelated
257601,unrelated
257602,agreed
257603,unrelated
257604,unrelated
257605,agreed
257606,agreed
257607,unrelated
257608,unrelated
257609,agreed
257610,unrelated
257611,unrelated
257612,agreed
257613,agreed
257614,agreed
257615,unrelated
257616,unrelated
257617,unrelated
257618,unrelated
257619,unrelated
257620,unrelated
257621,agreed
257622,unrelated
257623,unrelated
257624,unrelated
257625,unrelated
257626,agreed
257627,unrelated
257628,unrelated
257629,unrelated
257630,unrelated
257631,unrelated
257632,unrelated
257633,unrelated
257634,unrelated
257635,agreed
257636,unrelated
257637,unrelated
257638,agreed
257639,unrelated
257640,agreed
257641,unrelated
257642,agreed
257643,agreed
257644,unrelated
257645,unrelated
257646,agreed
257647,unrelated
257648,unrelated
257649,unrelated
257650,unrelated
257651,agreed
257652,agreed
257653,agreed
257654,agreed
257655,unrelated
257656,unrelated
257657,unrelated
257658,unrelated
257659,unrelated
257660,unrelated
257661,unrelated
257662,agreed
257663,unrelated
257664,unrelated
257665,unrelated
257666,unrelated
257667,unrelated
257668,unrelated
257669,unrelated
257670,unrelated
257671,agreed
257672,unrelated
257673,unrelated
257674,unrelated
257675,unrelated
257676,agreed
257677,unrelated
257678,unrelated
257679,unrelated
257680,unrelated
257681,unrelated
257682,unrelated
257683,unrelated
257684,unrelated
257685,agreed
257686,agreed
257687,unrelated
257688,unrelated
257689,unrelated
257690,unrelated
257691,unrelated
257692,unrelated
257693,unrelated
257694,unrelated
257695,unrelated
257696,unrelated
257697,agreed
257698,unrelated
257699,unrelated
257700,unrelated
257701,agreed
257702,unrelated
257703,agreed
257704,agreed
257705,unrelated
257706,unrelated
257707,unrelated
257708,unrelated
257709,unrelated
257710,unrelated
257711,unrelated
257712,unrelated
257713,agreed
257714,agreed
257715,unrelated
257716,agreed
257717,unrelated
257718,unrelated
257719,disagreed
257720,agreed
257721,unrelated
257722,unrelated
257723,unrelated
257724,agreed
257725,disagreed
257726,unrelated
257727,unrelated
257728,unrelated
257729,agreed
257730,unrelated
257731,unrelated
257732,unrelated
257733,agreed
257734,unrelated
257735,unrelated
257736,unrelated
257737,unrelated
257738,unrelated
257739,unrelated
257740,agreed
257741,unrelated
257742,agreed
257743,agreed
257744,agreed
257745,agreed
257746,unrelated
257747,unrelated
257748,agreed
257749,unrelated
257750,unrelated
257751,unrelated
257752,agreed
257753,unrelated
257754,unrelated
257755,unrelated
257756,unrelated
257757,unrelated
257758,unrelated
257759,unrelated
257760,unrelated
257761,agreed
257762,agreed
257763,unrelated
257764,unrelated
257765,unrelated
257766,unrelated
257767,unrelated
257768,unrelated
257769,unrelated
257770,unrelated
257771,agreed
257772,agreed
257773,agreed
257774,unrelated
257775,agreed
257776,unrelated
257777,agreed
257778,agreed
257779,unrelated
257780,unrelated
257781,agreed
257782,unrelated
257783,unrelated
257784,unrelated
257785,unrelated
257786,unrelated
257787,unrelated
257788,unrelated
257789,unrelated
257790,unrelated
257791,unrelated
257792,unrelated
257793,agreed
257794,agreed
257795,agreed
257796,unrelated
257797,unrelated
257798,unrelated
257799,agreed
257800,unrelated
257801,agreed
257802,unrelated
257803,unrelated
257804,unrelated
257805,unrelated
257806,unrelated
257807,agreed
257808,unrelated
257809,agreed
257810,unrelated
257811,unrelated
257812,unrelated
257813,unrelated
257814,unrelated
257815,unrelated
257816,unrelated
257817,unrelated
257818,unrelated
257819,agreed
257820,unrelated
257821,unrelated
257822,agreed
257823,agreed
257824,unrelated
257825,unrelated
257826,agreed
257827,agreed
257828,unrelated
257829,unrelated
257830,unrelated
257831,unrelated
257832,unrelated
257833,agreed
257834,agreed
257835,unrelated
257836,unrelated
257837,unrelated
257838,agreed
257839,unrelated
257840,unrelated
257841,unrelated
257842,unrelated
257843,agreed
257844,agreed
257845,unrelated
257846,unrelated
257847,unrelated
257848,unrelated
257849,unrelated
257850,unrelated
257851,unrelated
257852,disagreed
257853,unrelated
257854,agreed
257855,unrelated
257856,unrelated
257857,agreed
257858,unrelated
257859,unrelated
257860,agreed
257861,agreed
257862,unrelated
257863,unrelated
257864,unrelated
257865,unrelated
257866,unrelated
257867,unrelated
257868,unrelated
257869,unrelated
257870,unrelated
257871,unrelated
257872,agreed
257873,agreed
257874,unrelated
257875,unrelated
257876,unrelated
257877,unrelated
257878,agreed
257879,agreed
257880,unrelated
257881,unrelated
257882,agreed
257883,unrelated
257884,unrelated
257885,unrelated
257886,agreed
257887,unrelated
257888,unrelated
257889,unrelated
257890,agreed
257891,agreed
257892,unrelated
257893,unrelated
257894,unrelated
257895,unrelated
257896,agreed
257897,agreed
257898,unrelated
257899,agreed
257900,unrelated
257901,unrelated
257902,unrelated
257903,unrelated
257904,disagreed
257905,unrelated
257906,agreed
257907,unrelated
257908,unrelated
257909,unrelated
257910,agreed
257911,unrelated
257912,unrelated
257913,agreed
257914,unrelated
257915,unrelated
257916,unrelated
257917,unrelated
257918,unrelated
257919,agreed
257920,agreed
257921,agreed
257922,unrelated
257923,agreed
257924,unrelated
257925,unrelated
257926,unrelated
257927,agreed
257928,unrelated
257929,unrelated
257930,unrelated
257931,agreed
257932,agreed
257933,agreed
257934,unrelated
257935,unrelated
257936,unrelated
257937,agreed
257938,unrelated
257939,agreed
257940,unrelated
257941,unrelated
257942,unrelated
257943,unrelated
257944,unrelated
257945,unrelated
257946,unrelated
257947,agreed
257948,unrelated
257949,unrelated
257950,disagreed
257951,unrelated
257952,agreed
257953,unrelated
257954,agreed
257955,agreed
257956,unrelated
257957,agreed
257958,agreed
257959,unrelated
257960,unrelated
257961,unrelated
257962,agreed
257963,unrelated
257964,unrelated
257965,unrelated
257966,agreed
257967,unrelated
257968,unrelated
257969,agreed
257970,unrelated
257971,unrelated
257972,agreed
257973,unrelated
257974,unrelated
257975,unrelated
257976,unrelated
257977,agreed
257978,unrelated
257979,agreed
257980,unrelated
257981,agreed
257982,unrelated
257983,agreed
257984,unrelated
257985,unrelated
257986,unrelated
257987,agreed
257988,unrelated
257989,unrelated
257990,agreed
257991,agreed
257992,unrelated
257993,disagreed
257994,unrelated
257995,unrelated
257996,unrelated
257997,unrelated
257998,unrelated
257999,unrelated
258000,unrelated
258001,agreed
258002,agreed
258003,unrelated
258004,unrelated
258005,unrelated
258006,unrelated
258007,unrelated
258008,unrelated
258009,agreed
258010,agreed
258011,unrelated
258012,agreed
258013,agreed
258014,unrelated
258015,agreed
258016,unrelated
258017,agreed
258018,unrelated
258019,unrelated
258020,agreed
258021,unrelated
258022,unrelated
258023,unrelated
258024,unrelated
258025,unrelated
258026,unrelated
258027,unrelated
258028,unrelated
258029,unrelated
258030,agreed
258031,unrelated
258032,unrelated
258033,unrelated
258034,unrelated
258035,disagreed
258036,unrelated
258037,unrelated
258038,unrelated
258039,unrelated
258040,unrelated
258041,unrelated
258042,unrelated
258043,unrelated
258044,agreed
258045,unrelated
258046,unrelated
258047,unrelated
258048,agreed
258049,unrelated
258050,unrelated
258051,unrelated
258052,unrelated
258053,unrelated
258054,unrelated
258055,unrelated
258056,unrelated
258057,agreed
258058,unrelated
258059,unrelated
258060,agreed
258061,agreed
258062,agreed
258063,unrelated
258064,unrelated
258065,unrelated
258066,unrelated
258067,unrelated
258068,unrelated
258069,unrelated
258070,agreed
258071,agreed
258072,unrelated
258073,unrelated
258074,unrelated
258075,disagreed
258076,disagreed
258077,agreed
258078,unrelated
258079,unrelated
258080,unrelated
258081,unrelated
258082,unrelated
258083,unrelated
258084,unrelated
258085,agreed
258086,agreed
258087,unrelated
258088,unrelated
258089,unrelated
258090,unrelated
258091,unrelated
258092,unrelated
258093,agreed
258094,disagreed
258095,disagreed
258096,unrelated
258097,agreed
258098,unrelated
258099,unrelated
258100,agreed
258101,agreed
258102,disagreed
258103,unrelated
258104,unrelated
258105,unrelated
258106,agreed
258107,unrelated
258108,unrelated
258109,unrelated
258110,unrelated
258111,unrelated
258112,unrelated
258113,agreed
258114,agreed
258115,agreed
258116,agreed
258117,agreed
258118,unrelated
258119,unrelated
258120,unrelated
258121,unrelated
258122,unrelated
258123,agreed
258124,unrelated
258125,unrelated
258126,unrelated
258127,unrelated
258128,unrelated
258129,unrelated
258130,unrelated
258131,agreed
258132,unrelated
258133,unrelated
258134,unrelated
258135,unrelated
258136,agreed
258137,unrelated
258138,unrelated
258139,agreed
258140,unrelated
258141,unrelated
258142,unrelated
258143,agreed
258144,unrelated
258145,unrelated
258146,unrelated
258147,agreed
258148,unrelated
258149,agreed
258150,agreed
258151,unrelated
258152,agreed
258153,agreed
258154,unrelated
258155,unrelated
258156,agreed
258157,unrelated
258158,unrelated
258159,unrelated
258160,unrelated
258161,unrelated
258162,unrelated
258163,unrelated
258164,unrelated
258165,unrelated
258166,disagreed
258167,agreed
258168,agreed
258169,unrelated
258170,agreed
258171,unrelated
258172,unrelated
258173,disagreed
258174,unrelated
258175,disagreed
258176,unrelated
258177,unrelated
258178,unrelated
258179,agreed
258180,unrelated
258181,agreed
258182,agreed
258183,unrelated
258184,agreed
258185,agreed
258186,unrelated
258187,unrelated
258188,unrelated
258189,unrelated
258190,agreed
258191,agreed
258192,agreed
258193,agreed
258194,disagreed
258195,agreed
258196,unrelated
258197,unrelated
258198,unrelated
258199,unrelated
258200,unrelated
258201,unrelated
258202,unrelated
258203,unrelated
258204,unrelated
258205,unrelated
258206,unrelated
258207,unrelated
258208,unrelated
258209,unrelated
258210,agreed
258211,disagreed
258212,agreed
258213,unrelated
258214,agreed
258215,unrelated
258216,unrelated
258217,unrelated
258218,unrelated
258219,unrelated
258220,unrelated
258221,agreed
258222,unrelated
258223,agreed
258224,unrelated
258225,agreed
258226,unrelated
258227,agreed
258228,unrelated
258229,unrelated
258230,unrelated
258231,unrelated
258232,unrelated
258233,unrelated
258234,agreed
258235,unrelated
258236,unrelated
258237,unrelated
258238,agreed
258239,unrelated
258240,agreed
258241,agreed
258242,unrelated
258243,agreed
258244,agreed
258245,unrelated
258246,agreed
258247,unrelated
258248,unrelated
258249,disagreed
258250,unrelated
258251,agreed
258252,unrelated
